Symbol,Company_Name,Asset_Name,Highest_Phase,Market_Status,Active_Trial_Count,Next_Catalyst_Date,Mechanism_of_Action,Therapeutic_Area,Detailed_Conditions,Trial_NCTIds
ZURA,Zura Bio Limited,Tibulizumab,PHASE2,Investigational,1,2027-05-31,Unknown,"Immunology, Dermatology",Systemic Sclerosis (SSc); Scleroderma,NCT06843239
ZURA,Zura Bio Limited,Tibulizumab Dose A,PHASE2,Investigational,1,2026-11-30,Unknown,"Dermatology, Immunology",Hidradenitis Suppurativa (HS),NCT06993610
ZURA,Zura Bio Limited,Tibulizumab Dose B,PHASE2,Investigational,1,2026-11-30,Unknown,"Dermatology, Immunology",Hidradenitis Suppurativa (HS),NCT06993610
ZVRA,"Zevra Therapeutics, Inc.",Sodium phenylbutyrate,PHASE2,Investigational,1,2027-01-31,Histone Deacetylase Inhibitor,"Rare Disease, Metabolic/Endocrinology",Medium-chain Acyl-CoA Dehydrogenase Deficiency,NCT06773026
NVO,Novo Nordisk A/S,NNC0442-0344 A,PHASE1,Investigational,3,2026-04-29,Unknown,Hematology,Haemophilia A,"NCT07238816, NCT07220564, NCT06649630"
ALGS,"Aligos Therapeutics, Inc.",Pevifoscorvir Sodium (ALG-000184),PHASE1,Investigational,2,2026-04-20,Hepatitis B Virus Inhibitor,Infectious Diseases,Chronic Hepatitis B Infection; Chronic Hepaititis B Infections,"NCT07342881, NCT07342868"
CBPHF,"Clover Biopharmaceuticals, Ltd.",SCB-1019T,PHASE1,Investigational,2,2026-03-03,Vaccine,"Infectious Diseases, Respiratory",Respiratory Syncytial Virus Vaccination; Human Metapneumovirus Vaccination; Parainfluenza Vaccination; RSV Infection,"NCT06984094, NCT06843317"
CLDX,"Celldex Therapeutics, Inc.",CDX-1140,PHASE1,Investigational,2,2026-04-15,Unknown,Others,HER2-negative Breast Cancer; Metastatic Breast Cancer; Malignant Epithelial Neoplasms,"NCT05029999, NCT05349890"
CLDX,"Celldex Therapeutics, Inc.",CDX-622,PHASE1,Investigational,2,2026-04-30,Unknown,"Respiratory, Immunology",Healthy Participants; Mild to Moderate Asthma,"NCT06650761, NCT07330778"
NVO,Novo Nordisk A/S,NNC0363-1063,PHASE1,Investigational,2,2026-05-15,Unknown,Metabolic/Endocrinology,Diabetes Mellitus; Type 1,"NCT06685185, NCT07305805"
NVO,Novo Nordisk A/S,Oral Semaglutide,PHASE1,Investigational,2,2026-03-31,GLP-1 receptor agonist,Metabolic/Endocrinology,Type 2 Diabetes; Obesity,"NCT06269120, NCT07225816"
ABUS,Arbutus Biopharma Corporation,AB-101,PHASE1,Investigational,1,Passed,Unknown,Infectious Diseases,Chronic Hepatitis b,NCT05960240
ABUS,Arbutus Biopharma Corporation,Nucleos(t)ide Analogue,PHASE1,Investigational,1,Passed,Nucleos(t)ide analogue,Infectious Diseases,Chronic Hepatitis b,NCT05960240
AGIO,"Agios Pharmaceuticals, Inc.",AG-181,PHASE1,Investigational,1,2028-01-17,Unknown,"Rare Disease, Metabolic/Endocrinology",Phenylketonuria,NCT07241234
AGIO,"Agios Pharmaceuticals, Inc.",AG-236,PHASE1,Investigational,1,2026-03-25,Unknown,Others,Healthy Participants,NCT07075640
AGMB,AgomAb Therapeutics NV,AGMB-447,PHASE1,Investigational,1,2026-06-30,Unknown,Respiratory,IPF,NCT06181370
AGYTF,Allergy Therapeutics plc,10-1074-LS-J,PHASE1,Investigational,1,2026-04-05,Unknown,Infectious Diseases,HIV-1-infection,NCT06031272
AGYTF,Allergy Therapeutics plc,3BNC117-LS-J,PHASE1,Investigational,1,2026-04-05,Monoclonal antibody,Infectious Diseases,HIV-1-infection,NCT06031272
AGYTF,Allergy Therapeutics plc,VLP Peanut,PHASE1,Investigational,1,Passed,Allergen immunotherapy,Immunology,Peanut Allergy,NCT05476497
AKBA,"Akebia Therapeutics, Inc.",AKB-9090,PHASE1,Investigational,1,2026-10-31,Unknown,Others,Healthy Volunteers,NCT07429006
ALGS,"Aligos Therapeutics, Inc.",Carbamazepine,PHASE1,Marketed,1,Passed,Sodium channel blocker,"Neurology/CNS, Pain",Healthy Volunteer,NCT06672900
ALGS,"Aligos Therapeutics, Inc.",Itraconazole (Sporanox),PHASE1,Marketed,1,Passed,Antifungal azole,Infectious Diseases,Healthy Volunteer,NCT06672900
ALPS,Alps Group Inc,Adipose derived Stem Cell,PHASE1,Investigational,1,Passed,Stem cell therapy,Neurology/CNS,Stroke,NCT03570450
AMLX,"Amylyx Pharmaceuticals, Inc.",AMX0114,PHASE1,Investigational,1,2027-02-28,Neuroprotective agent,Neurology/CNS,ALS,NCT06665165
APGE,"Apogee Therapeutics, Inc.",APG990,PHASE1,Investigational,1,2026-12-31,Unknown,"Dermatology, Immunology",Atopic Dermatitis,NCT07027527
APGE,"Apogee Therapeutics, Inc.",Dupilumab,PHASE1,Marketed,1,2026-12-31,IL-4 receptor antagonist,"Dermatology, Immunology",Atopic Dermatitis,NCT07027527
ARGX,argenx SE,ARGX-124,PHASE1,Investigational,1,2026-12-31,Unknown,Others,Healthy Volunteers,NCT07377396
ARGX,argenx SE,ARGX-213,PHASE1,Investigational,1,2026-06-30,Unknown,Others,Healthy Volunteers,NCT06968338
ARGX,argenx SE,Venetoclax,PHASE1,Marketed,1,2026-05-15,Bcl-2 inhibitor,"Hematology, Others",Leukemia; Myeloid; Acute,NCT04150887
ARQT,"Arcutis Biotherapeutics, Inc.",ARQ-154 Foam-0.3%,PHASE1,Investigational,1,2026-12-31,Unknown,"Dermatology, Immunology",Psoriasis,NCT07340216
ARWR,"Arrowhead Pharmaceuticals, Inc.",ARO-ATXN2,PHASE1,Investigational,1,2026-12-31,RNA interference,"Rare Disease, Neurology/CNS",Spinocerebellar Ataxia Type 2,NCT06672445
ASMB,"Assembly Biosciences, Inc.",ABI-1179,PHASE1,Investigational,1,Passed,Antiviral (Herpes Simplex Virus),Infectious Diseases,Recurrent Genital Herpes Simplex Type 2,NCT06698575
ASMB,"Assembly Biosciences, Inc.",ABI-5366,PHASE1,Investigational,1,2026-02-28,Antiviral (Herpes Simplex Virus),Infectious Diseases,Recurrent Genital Herpes Simplex Type 2,NCT06385327
AVIR,"Atea Pharmaceuticals, Inc.",Bemnifosbuvir (BEM)/Ruzasvir (RZR) as a fixed-dose combination,PHASE1,Investigational,1,Passed,"HCV NS5A inhibitor, HCV NS5B polymerase inhibitor","Infectious Diseases, Others",Healthy Volunteer Study; Hepatic Impairment; Renal Impairment,NCT06911320
AVIR,"Atea Pharmaceuticals, Inc.",Bemnifosbuvir/Ruzasvir (BEM/RZR),PHASE1,Investigational,1,Passed,"HCV NS5A inhibitor, HCV NS5B polymerase inhibitor",Infectious Diseases,Healthy Volunteer Study,NCT07272889
AVIR,"Atea Pharmaceuticals, Inc.",Bemnifosbuvir/Ruzasvir (BEM/RZR) + Ethinyl Estradioll/Levonorgestrel (EE/LNG),PHASE1,Investigational,1,Passed,"HCV NS5A inhibitor, HCV NS5B polymerase inhibitor, Oral contraceptive","Infectious Diseases, Others",Healthy Volunteer Study,NCT07272889
AVIR,"Atea Pharmaceuticals, Inc.",Buprenorphine/Naloxone + BEM/RZR,PHASE1,Investigational,1,2026-05-29,"HCV NS5A inhibitor, HCV NS5B polymerase inhibitor, Opioid agonist","Infectious Diseases, Others",Healthy Volunteer Study,NCT07314346
AVIR,"Atea Pharmaceuticals, Inc.",Ethinyl Estradioll/Levonorgestrel (EE/LNG),PHASE1,Investigational,1,Passed,Oral contraceptive,Others,Healthy Volunteer Study,NCT07272889
AVIR,"Atea Pharmaceuticals, Inc.",Methadone +BEM/RZR,PHASE1,Investigational,1,2026-05-29,"HCV NS5A inhibitor, HCV NS5B polymerase inhibitor, Opioid agonist","Infectious Diseases, Others",Healthy Volunteer Study,NCT07314346
BCRX,"BioCryst Pharmaceuticals, Inc.",BCX17725,PHASE1,Investigational,1,2026-10-31,Unknown,"Rare Disease, Dermatology",Netherton Syndrome,NCT06539507
BCRX,"BioCryst Pharmaceuticals, Inc.",avoralstat,PHASE1,Investigational,1,2026-05-31,Kallikrein inhibitor,"Ophthalmology, Metabolic/Endocrinology",Diabetic Macular Edema (DME),NCT07228559
BEAM,Beam Therapeutics Inc.,Allogeneic anti-CD7 CAR-T cells (BEAM-201),PHASE1,Investigational,1,2029-05-30,CD7-targeted CAR T-cell therapy,"Hematology, Infectious Diseases",T-Cell Acute Lymphoblastic Leukemia/Lymphoma,NCT06934382
BEAM,Beam Therapeutics Inc.,BEAM-103,PHASE1,Investigational,1,Passed,Unknown,Others,Healthy Subjects; Healthy Participant Study,NCT07304791
BMRN,BioMarin Pharmaceutical Inc.,BMN-349,PHASE1,Investigational,1,Passed,Unknown,"Rare Disease, Respiratory",Alpha 1-Antitrypsin Deficiency,NCT06738017
BMRN,BioMarin Pharmaceutical Inc.,L-Arginine,PHASE1,Investigational,1,2027-07-31,Arginine supplement,Cardiovascular,Claudication; Intermittent; Peripheral Artery Disease; Peripheral Vascular Diseases,NCT04800692
BMRN,BioMarin Pharmaceutical Inc.,L-Ascorbate,PHASE1,Investigational,1,2027-07-31,Ascorbic acid supplement,Cardiovascular,Claudication; Intermittent; Peripheral Artery Disease; Peripheral Vascular Diseases,NCT04800692
BMRN,BioMarin Pharmaceutical Inc.,Tetrahydrobiopterin,PHASE1,Investigational,1,2027-07-31,Tetrahydrobiopterin supplement,Cardiovascular,Claudication; Intermittent; Peripheral Artery Disease; Peripheral Vascular Diseases,NCT04800692
BPMUF,Basilea Pharmaceutica AG,Ceftibuten,PHASE1,Investigational,1,2026-06-30,Cephalosporin antibiotic,Infectious Diseases,Healthy Volunteer; Pharmacokinetics; Safety; Drug-Drug Interaction (DDI); FDC,NCT06733675
BPMUF,Basilea Pharmaceutica AG,Ceftibuten-ledaborbactam etzadroxil,PHASE1,Investigational,1,2026-06-30,"Cephalosporin antibiotic, Beta-lactamase inhibitor",Infectious Diseases,Healthy Volunteer; Pharmacokinetics; Safety; Drug-Drug Interaction (DDI); FDC,NCT06733675
BPMUF,Basilea Pharmaceutica AG,Esomeprazole,PHASE1,Marketed,1,2026-06-30,Proton pump inhibitor,Gastroenterology,Healthy Volunteer; Pharmacokinetics; Safety; Drug-Drug Interaction (DDI); FDC,NCT06733675
BPMUF,Basilea Pharmaceutica AG,Ledaborbactam etzadroxil,PHASE1,Investigational,1,2026-06-30,Beta-lactamase inhibitor,Infectious Diseases,Healthy Volunteer; Pharmacokinetics; Safety; Drug-Drug Interaction (DDI); FDC,NCT06733675
CAMP,Camp4 Therapeutics Corporation,CMP-CPS-001,PHASE1,Unknown,1,Passed,Unknown,Others,Healthy Volunteers,NCT06247670
CASBF,CanSino Biologics Inc.,23-Valent Pneumococcal Polysaccharide Vaccine（PPV23）,PHASE1,Unknown,1,Passed,Vaccine,Infectious Diseases,Diphtheria; Tetanus; Pertussis,NCT06056050
CASBF,CanSino Biologics Inc.,Ad5-105K,PHASE1,Unknown,1,2026-08-31,Vaccine,Infectious Diseases,Tuberculosis,NCT06732583
CASBF,CanSino Biologics Inc.,Adsorbed (Aged-6 Years and Older) (Tdcp),PHASE1,Unknown,1,Passed,Vaccine,Infectious Diseases,Diphtheria; Tetanus; Pertussis,NCT06056050
CASBF,CanSino Biologics Inc.,Adsorbed (DT),PHASE1,Unknown,1,Passed,Vaccine,Infectious Diseases,Diphtheria; Tetanus; Pertussis,NCT06056050
CASBF,CanSino Biologics Inc.,Adsorbed Acellular Pertussis (3-Component) Diphtheria-Tetanus-Pertussis (DTcP),PHASE1,Unknown,1,2029-02-28,Vaccine,Infectious Diseases,Diphtheria; Tetanus and Acellular Pertussis; Epidemic Meningitis; Haemophilus Influenzae Type B Infection,NCT07203755
CASBF,CanSino Biologics Inc.,Adsorbed Acellular Pertussis (3-Component) Diphtheria-Tetanus-Pertussis-Haemophilus influenzae type b (Conjugate)-Meningococcal Group ACYW135 (Conjugate) Combined Vaccine (DTcP-Hib-MCV4),PHASE1,Unknown,1,2029-02-28,Vaccine,Infectious Diseases,Diphtheria; Tetanus and Acellular Pertussis; Epidemic Meningitis; Haemophilus Influenzae Type B Infection,NCT07203755
CASBF,CanSino Biologics Inc.,DTcP-Hib-MCV4,PHASE1,Unknown,1,2029-02-28,Vaccine,Infectious Diseases,Diphtheria; Tetanus and Acellular Pertussis; Epidemic Meningitis; Haemophilus Influenzae Type B Infection,NCT07203755
CASBF,CanSino Biologics Inc.,Diphtheria and Tetanus Combined Vaccine,PHASE1,Unknown,1,Passed,Vaccine,Infectious Diseases,Diphtheria; Tetanus; Pertussis,NCT06056050
CASBF,CanSino Biologics Inc.,Haemophilus Influenzae Type b Conjugate Vaccine,PHASE1,Unknown,1,2026-10-31,Vaccine,Infectious Diseases,Haemophilus Influenzae Type B Infection,NCT06621654
CASBF,CanSino Biologics Inc.,Haemophilus influenzae type b (Conjugate) (Hib),PHASE1,Unknown,1,2029-02-28,Vaccine,Infectious Diseases,Diphtheria; Tetanus and Acellular Pertussis; Epidemic Meningitis; Haemophilus Influenzae Type B Infection,NCT07203755
CASBF,CanSino Biologics Inc.,Lyophilized Haemophilus Influenzae Type b Conjugate Vaccine,PHASE1,Unknown,1,2026-10-31,Vaccine,Infectious Diseases,Haemophilus Influenzae Type B Infection,NCT06621654
CASBF,CanSino Biologics Inc.,Meningococcal Group ACYW135 (Conjugate) (MCV4),PHASE1,Unknown,1,2029-02-28,Vaccine,Infectious Diseases,Diphtheria; Tetanus and Acellular Pertussis; Epidemic Meningitis; Haemophilus Influenzae Type B Infection,NCT07203755
CASBF,CanSino Biologics Inc.,Tuberculosis (TB) vaccine (Ad5-105K),PHASE1,Unknown,1,2026-08-31,Vaccine,Infectious Diseases,Tuberculosis,NCT06732583
CBPHF,"Clover Biopharmaceuticals, Ltd.",AREXVY,PHASE1,Unknown,1,2026-03-03,Vaccine,Infectious Diseases,RSV Infection,NCT06843317
CBPHF,"Clover Biopharmaceuticals, Ltd.",Candidate vaccine,PHASE1,Unknown,1,2026-03-03,Vaccine,Infectious Diseases,RSV Infection,NCT06843317
CBPHF,"Clover Biopharmaceuticals, Ltd.",Recombinant Human Tumor Necrosis Factor Receptor II -Fc-TPO Mimetic Peptide Fusion Protein,PHASE1,Unknown,1,Passed,TPO mimetic,Hematology,Chemotherapy-induced Thrombocytopenia (CIT),NCT05426369
CBPHF,"Clover Biopharmaceuticals, Ltd.",SCB-1022,PHASE1,Unknown,1,2026-03-03,Vaccine,Infectious Diseases,Respiratory Syncytial Virus Vaccination; Human Metapneumovirus Vaccination; Parainfluenza Vaccination,NCT06984094
CBPHF,"Clover Biopharmaceuticals, Ltd.",SCB-1033,PHASE1,Unknown,1,2026-03-03,Vaccine,Infectious Diseases,Respiratory Syncytial Virus Vaccination; Human Metapneumovirus Vaccination; Parainfluenza Vaccination,NCT06984094
CELG.RT,Bristol-Myers Squibb Company CELGENE CONTINGENT VAL RIGHTS 12/31/2030,CC-97540,PHASE1,Unknown,1,2027-07-15,Unknown,"Immunology, Neurology/CNS",Multiple Sclerosis; Myasthenia Gravis,NCT06220201
CGC,Canopy Growth Corporation,Oral CBG Cannabis,PHASE1,Investigational,1,Passed,Unknown,"Neurology/CNS, Others",Behavioral Pharmacology of Cannabis,NCT05324982
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,Pressurized Intraperitoneal Aerosol Chemotherapy,PHASE1,Investigational,1,2026-09-30,Chemotherapy,"Infectious Diseases, Others",Peritoneal Carcinoma Metastatic,NCT06743867
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,Pyrotinib low dose group,PHASE1,Investigational,1,2026-11-01,Tyrosine kinase inhibitor,Others,Breast Cancer,NCT06770296
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,Pyrotinib normal dose group,PHASE1,Investigational,1,2026-11-01,Tyrosine kinase inhibitor,Others,Breast Cancer,NCT06770296
CLDX,"Celldex Therapeutics, Inc.",NEOVAX,PHASE1,Investigational,1,2026-12-31,Cancer vaccine,"Others, Immunology",Melanoma; Metastatic Melanoma,NCT04930783
CLDX,"Celldex Therapeutics, Inc.",Nivolumab,PHASE1,Marketed,1,2026-12-31,PD-1 antibody,Others,Melanoma; Metastatic Melanoma,NCT04930783
CLDX,"Celldex Therapeutics, Inc.",PLD Chemotherapy,PHASE1,Investigational,1,2026-04-20,Chemotherapy,Others,HER2-negative Breast Cancer; Metastatic Breast Cancer,NCT05029999
CLDX,"Celldex Therapeutics, Inc.",TCR-transduced T cells,PHASE1,Investigational,1,2026-04-15,TCR-transduced T cell therapy,Others,Malignant Epithelial Neoplasms,NCT05349890
CLYM,"Climb Bio, Inc.",CLYM116,PHASE1,Investigational,1,2026-07-31,Unknown,Others,Healthy Volunteers,NCT07248865
CONI.F,"Celltrion, Inc.",CT-P52,PHASE1,Investigational,1,2026-08-31,Unknown,Others,Healthy Male Subjects,NCT07367958
CONI.F,"Celltrion, Inc.",CT-P6,PHASE1,Investigational,1,Passed,Unknown,Others,Healthy,NCT06687928
CONI.F,"Celltrion, Inc.",EU-Approved Herceptin,PHASE1,Marketed,1,Passed,Unknown,Others,Healthy,NCT06687928
CONI.F,"Celltrion, Inc.",Ixekizumab,PHASE1,Marketed,1,2026-03-31,Unknown,Others,Healthy Participants,NCT07200986
CPHGF,Consun Pharmaceutical Group Limited,SK-08,PHASE1,Investigational,1,Passed,Unknown,Urology/Nephrology,Chronic Kidney Disease(CKD),NCT07021157
CPHGF,Consun Pharmaceutical Group Limited,SK-09,PHASE1,Investigational,1,2026-08-31,Unknown,Urology/Nephrology,FSGS; MCD,NCT07267026
CTNM,"Contineum Therapeutics, Inc.",PIPE-791,PHASE1,Investigational,1,Passed,Unknown,"Pain, Musculoskeletal",Chronic Osteoarthritis Pain; Chronic Low Back Pain,NCT06810245
CWBHF,"Charlotte's Web Holdings, Inc.",Cannabidiol,PHASE1,Marketed,1,2026-12-31,Unknown,Neurology/CNS,Autism Spectrum Disorder,NCT05015439
DNLI,Denali Therapeutics Inc.,DNL628,PHASE1,Investigational,1,2027-02-28,Unknown,Neurology/CNS,Alzheimer Disease; Early Onset,NCT07328451
DNLI,Denali Therapeutics Inc.,DNL952,PHASE1,Investigational,1,2028-08-31,Enzyme replacement therapy,"Rare Disease, Metabolic/Endocrinology",Late-onset Pompe Disease,NCT07354724
EWTX,"Edgewise Therapeutics, Inc.",EDG-15400,PHASE1,Investigational,1,2026-05-31,Unknown,Others,Healthy Adults,NCT07177066
FDMT,"4D Molecular Therapeutics, Inc.",4D-110,PHASE1,Investigational,1,2027-05-26,Unknown,"Ophthalmology, Rare Disease",Choroideremia,NCT04483440
GERNW,Geron Corporation WT EXP 123125,Azacitidine,PHASE1,Marketed,1,2030-06-17,DNA methyltransferase inhibitor,Hematology,Relapsed Acute Myeloid Leukemia,NCT07320235
GERNW,Geron Corporation WT EXP 123125,Cytarabine,PHASE1,Marketed,1,2026-06-30,DNA synthesis inhibitor,Hematology,Recurrent Childhood Acute Myeloid Leukemia; Recurrent Childhood Myelodysplastic Syndrome; Recurrent Juvenile Myelomonocytic Leukemia; Refractory Childhood Acute Myeloid Leukemia; Refractory Childhood Myelodysplastic Syndrome; Refractory Juvenile Myelomonocytic Leukemia,NCT06247787
GERNW,Geron Corporation WT EXP 123125,Fludarabine,PHASE1,Marketed,1,2026-06-30,DNA synthesis inhibitor,Hematology,Recurrent Childhood Acute Myeloid Leukemia; Recurrent Childhood Myelodysplastic Syndrome; Recurrent Juvenile Myelomonocytic Leukemia; Refractory Childhood Acute Myeloid Leukemia; Refractory Childhood Myelodysplastic Syndrome; Refractory Juvenile Myelomonocytic Leukemia,NCT06247787
GERNW,Geron Corporation WT EXP 123125,Hydrocortisone Sodium Succinate,PHASE1,Marketed,1,2026-06-30,Glucocorticoid receptor agonist,"Hematology, Immunology",Recurrent Childhood Acute Myeloid Leukemia; Recurrent Childhood Myelodysplastic Syndrome; Recurrent Juvenile Myelomonocytic Leukemia; Refractory Childhood Acute Myeloid Leukemia; Refractory Childhood Myelodysplastic Syndrome; Refractory Juvenile Myelomonocytic Leukemia,NCT06247787
GERNW,Geron Corporation WT EXP 123125,Leucovorin Calcium,PHASE1,Marketed,1,2026-06-30,Folate antagonist,Hematology,Recurrent Childhood Acute Myeloid Leukemia; Recurrent Childhood Myelodysplastic Syndrome; Recurrent Juvenile Myelomonocytic Leukemia; Refractory Childhood Acute Myeloid Leukemia; Refractory Childhood Myelodysplastic Syndrome; Refractory Juvenile Myelomonocytic Leukemia,NCT06247787
GERNW,Geron Corporation WT EXP 123125,Methotrexate,PHASE1,Marketed,1,2026-06-30,Folate antagonist,Hematology,Recurrent Childhood Acute Myeloid Leukemia; Recurrent Childhood Myelodysplastic Syndrome; Recurrent Juvenile Myelomonocytic Leukemia; Refractory Childhood Acute Myeloid Leukemia; Refractory Childhood Myelodysplastic Syndrome; Refractory Juvenile Myelomonocytic Leukemia,NCT06247787
GERNW,Geron Corporation WT EXP 123125,Ruxolitinib,PHASE1,Marketed,1,2027-02-28,JAK inhibitor,Hematology,Myelofibrosis,NCT05371964
GERNW,Geron Corporation WT EXP 123125,Venetoclax,PHASE1,Marketed,1,2030-06-17,BCL-2 inhibitor,Hematology,Relapsed Acute Myeloid Leukemia,NCT07320235
GHRS,GH Research PLC,5 Methoxy N,PHASE1,Investigational,1,Passed,Unknown,Others,Healthy Volunteers,NCT06511947
GHRS,GH Research PLC,N Dimethyltryptamine,PHASE1,Investigational,1,Passed,Unknown,Others,Healthy Volunteers,NCT06511947
GNIIF,GNI Group Ltd.,Entecavir,PHASE1,Marketed,1,2026-06-30,Reverse transcriptase inhibitor,"Infectious Diseases, Gastroenterology",Chronic Hepatitis B Liver Fibrosis; DDI (Drug-Drug Interaction),NCT07295873
GNIIF,GNI Group Ltd.,F230,PHASE1,Investigational,1,2026-07-01,Unknown,Cardiovascular,Pulmonary Hypertension,NCT06899815
GNIIF,GNI Group Ltd.,Tenofovir Amibufenamide(TMF),PHASE1,Investigational,1,2026-06-30,Reverse transcriptase inhibitor,"Infectious Diseases, Gastroenterology",Chronic Hepatitis B Liver Fibrosis; DDI (Drug-Drug Interaction),NCT07295873
GNIIF,GNI Group Ltd.,Tenofovir Disoproxil Fumarate（TDF）,PHASE1,Marketed,1,2026-06-30,Reverse transcriptase inhibitor,"Infectious Diseases, Gastroenterology",Chronic Hepatitis B Liver Fibrosis; DDI (Drug-Drug Interaction),NCT07295873
GNIIF,GNI Group Ltd.,Tenofovir alafenamide（TAF）,PHASE1,Marketed,1,2026-06-30,Reverse transcriptase inhibitor,"Infectious Diseases, Gastroenterology",Chronic Hepatitis B Liver Fibrosis; DDI (Drug-Drug Interaction),NCT07295873
GPCR,Structure Therapeutics Inc.,GSBR-1290,PHASE1,Investigational,1,Passed,Unknown,Others,Healthy Volunteers,NCT06139055
GPCR,Structure Therapeutics Inc.,GSBR-1290 (Capsule/Tablet),PHASE1,Investigational,1,Passed,Unknown,Others,Healthy Volunteers,NCT06139055
HLBBF,H. Lundbeck A/S,Lu AF28996,PHASE1,Investigational,1,Passed,Dopamine receptor agonist,Neurology/CNS,Parkinson Disease,NCT04291859
HLBBF,H. Lundbeck A/S,Lu AG22515,PHASE1,Investigational,1,2026-03-30,Unknown,"Immunology, Ophthalmology",Thyroid Eye Disease,NCT06557850
HLBBF,H. Lundbeck A/S,Memantine,PHASE1,Investigational,1,Passed,NMDA receptor antagonist,"Neurology/CNS, Neurology/CNS",Psychosis; Negative Symptoms With Primary Psychotic Disorder,NCT04789915
HLN,Haleon plc,Advil Tablet (Mini) (Test Product),PHASE1,Investigational,1,2026-02-28,Unknown,Others,Bioequivalence; Bioavailability,NCT07345130
HLN,Haleon plc,Advil Tablet (Reference Product),PHASE1,Investigational,1,2026-02-28,Unknown,Others,Bioequivalence; Bioavailability,NCT07345130
INVA,"Innoviva, Inc.",Sulbactam-20mg/kg-Durlobactam-20mg/kg (Every-12 hours),PHASE1,Investigational,1,2028-05-05,Beta-lactamase inhibitor,Infectious Diseases,Acinetobacter Baumannii-calcoaceticus Complex Infection (ABC),NCT06801223
INVA,"Innoviva, Inc.",Sulbactam-20mg/kg-Durlobactam-20mg/kg (Every-8 hours),PHASE1,Investigational,1,2028-05-05,Beta-lactamase inhibitor,Infectious Diseases,Acinetobacter Baumannii-calcoaceticus Complex Infection (ABC),NCT06801223
INVA,"Innoviva, Inc.",Sulbactam-25mg/kg -Durlobactam-25mg/kg (Every-6 hours),PHASE1,Investigational,1,2028-05-05,Beta-lactamase inhibitor,Infectious Diseases,Acinetobacter Baumannii-calcoaceticus Complex Infection (ABC),NCT06801223
INVA,"Innoviva, Inc.",Sulbactam-25mg/kg -Durlobactam-25mg/kg (Every-8 hours),PHASE1,Investigational,1,2028-05-05,Beta-lactamase inhibitor,Infectious Diseases,Acinetobacter Baumannii-calcoaceticus Complex Infection (ABC),NCT06801223
IVVD,"Invivyd, Inc.",VYD2311,PHASE1,Investigational,1,Passed,Unknown,Infectious Diseases,COVID-19,NCT06523153
JBIO,"Jade Biosciences, Inc.",JADE101,PHASE1,Investigational,1,2026-10-31,Unknown,Others,Healthy Volunteers,NCT07059312
KYTX,"Kyverna Therapeutics, Inc.",Chemotherapy: cyclophosphamide (CYC),PHASE1,Investigational,1,2026-02-28,Alkylating agent,"Immunology, Neurology/CNS",Progressive Multiple Sclerosis,NCT06451159
KYTX,"Kyverna Therapeutics, Inc.",Chemotherapy: fludarabine (FLU),PHASE1,Investigational,1,2026-02-28,Purine analog,"Immunology, Neurology/CNS",Progressive Multiple Sclerosis,NCT06451159
KYTX,"Kyverna Therapeutics, Inc.",Cyclophosphamide,PHASE1,Investigational,1,2027-02-28,Alkylating agent,"Immunology, Dermatology",Idiopathic Inflammatory Myopathies; Diffuse Cutaneous Systemic Sclerosis; SLE Nephritis; ANCA Associated Vasculitis,NCT06152172
KYTX,"Kyverna Therapeutics, Inc.",Fludarabine,PHASE1,Investigational,1,2027-02-28,Purine analog,"Immunology, Dermatology",Idiopathic Inflammatory Myopathies; Diffuse Cutaneous Systemic Sclerosis; SLE Nephritis; ANCA Associated Vasculitis,NCT06152172
KYTX,"Kyverna Therapeutics, Inc.",KYV-101 (Biological) - 0.33 ×10^8 cells,PHASE1,Investigational,1,2026-02-28,Chimeric antigen receptor T-cell therapy,"Immunology, Neurology/CNS",Progressive Multiple Sclerosis,NCT06451159
KYTX,"Kyverna Therapeutics, Inc.",KYV-101 (Biological) - 1 ×10^8 cells,PHASE1,Investigational,1,2026-02-28,Chimeric antigen receptor T-cell therapy,"Immunology, Neurology/CNS",Progressive Multiple Sclerosis,NCT06451159
LXEO,"Lexeo Therapeutics, Inc.",LX1001,PHASE1,Investigational,1,2028-11-30,Unknown,Neurology/CNS,Alzheimer Disease,NCT05400330
MBX,"MBX Biosciences, Inc.",MBX-4291,PHASE1,Investigational,1,2026-05-30,Unknown,Metabolic/Endocrinology,Obesity,NCT07142707
MNKD,MannKind Corporation,(Part A) MKND-201,PHASE1,Investigational,1,Passed,Unknown,Others,Healthy Volunteers,NCT06532942
MNKD,MannKind Corporation,(Part B) MKND-201,PHASE1,Investigational,1,Passed,Unknown,Others,Healthy Volunteers,NCT06532942
MNKD,MannKind Corporation,MNKD-201(Nintenadib DPI),PHASE1,Investigational,1,2026-04-01,Tyrosine kinase inhibitor,Respiratory,Idiopathic Pulmonary Fibrosis (IPF),NCT07344558
NERV,"Minerva Neurosciences, Inc.",huMNC2-CAR44 CAR T cells or huMNC2-CAR22 CAR T cells,PHASE1,Investigational,1,Passed,CAR T cell therapy,"Immunology, Others",Metastatic Breast Cancer,NCT04020575
