Symbol,Company_Name,NCTId,Phases,Status,Conditions,Interventions
NBIX,"Neurocrine Biosciences, Inc.",NCT07288333,PHASE2,NOT_YET_RECRUITING,Schizophrenia,"NBI-1117570, Placebo"
NBIX,"Neurocrine Biosciences, Inc.",NCT07365462,PHASE2,NOT_YET_RECRUITING,Tardive Dyskinesia,"NBI-1065890, Placebo"
NBIX,"Neurocrine Biosciences, Inc.",NCT05206513,PHASE3,ACTIVE_NOT_RECRUITING,"Dyskinesia, Cerebral Palsy","Placebo, Valbenazine"
NBIX,"Neurocrine Biosciences, Inc.",NCT06966401,PHASE3,RECRUITING,Major Depressive Disorder,NBI-1065845
NBIX,"Neurocrine Biosciences, Inc.",NCT05226780,PHASE2,ACTIVE_NOT_RECRUITING,SCN8A Developmental and Epileptic Encephalopathy Syndrome,NBI-921352
NBIX,"Neurocrine Biosciences, Inc.",NCT06786624,PHASE3,RECRUITING,Major Depressive Disorder,"NBI-1065845, Placebo"
NBIX,"Neurocrine Biosciences, Inc.",NCT07288320,PHASE2,NOT_YET_RECRUITING,"Bipolar I Disorder, Mania","NBI-1117568, Placebo"
NBIX,"Neurocrine Biosciences, Inc.",NCT05207085,PHASE2,RECRUITING,Trichotillomania (Hair-Pulling Disorder),Valbenazine Oral Capsule
NBIX,"Neurocrine Biosciences, Inc.",NCT07187375,PHASE2,RECRUITING,Congenital Adrenal Hyperplasia,Crinecerfont
NBIX,"Neurocrine Biosciences, Inc.",NCT07227818,PHASE3,NOT_YET_RECRUITING,Schizophrenia,"NBI-1117568, Placebo"
NBIX,"Neurocrine Biosciences, Inc.",NCT07105098,PHASE3,RECRUITING,Schizophrenia,"NBI-1117568, Placebo"
NBIX,"Neurocrine Biosciences, Inc.",NCT04400331,PHASE3,ACTIVE_NOT_RECRUITING,"Chorea, Huntington",Valbenazine
NBIX,"Neurocrine Biosciences, Inc.",NCT07114874,PHASE3,RECRUITING,Schizophrenia,NBI-1117568
NBIX,"Neurocrine Biosciences, Inc.",NCT04806451,PHASE3,ACTIVE_NOT_RECRUITING,Congenital Adrenal Hyperplasia,"Crinecerfont, Placebo"
NBIX,"Neurocrine Biosciences, Inc.",NCT06911112,PHASE3,RECRUITING,Major Depressive Disorder,"NBI-1065845, Placebo"
NBIX,"Neurocrine Biosciences, Inc.",NCT06963021,PHASE3,RECRUITING,Major Depressive Disorder,"NBI-1065845, Placebo"
NBIX,"Neurocrine Biosciences, Inc.",NCT07196501,PHASE3,RECRUITING,Major Depressive Disorder,"NBI-1065845, Placebo"
KRRO,"Korro Bio, Inc.",NCT06677307,"PHASE1, PHASE2",ACTIVE_NOT_RECRUITING,"Alpha-1 Anti-trypsin Deficiency, AATD",KRRO-110
SCYX,"SCYNEXIS, Inc.",NCT05908682,,RECRUITING,"Vulvovaginal Candidiasis, Candida Infection, Vaginal Candidiasis",
CGTX,"Cognition Therapeutics, Inc.",NCT05531656,PHASE2,ACTIVE_NOT_RECRUITING,Early Alzheimer's Disease,"CT1812, Placebo"
PASG,"Passage Bio, Inc.",NCT03047369,,RECRUITING,"Leukodystrophy, White Matter Disease, Leukoencephalopathies, 4H Syndrome, Adrenoleukodystrophy, AMN, ALD, ALD Gene Mutation, ALD (Adrenoleukodystrophy), X-linked Adrenoleukodystrophy, X-ALD, Adrenomyeloneuropathy, Aicardi Goutieres Syndrome, AGS, Alexander Disease, Alexanders Leukodystrophy, AxD, ADLD, Canavan Disease, CTX, Cerebrotendinous Xanthomatoses, Krabbe Disease, GALC Deficiency, Globoid Leukodystrophy, TUBB4A-Related Leukodystrophy, H-ABC - Hypomyelination, Atrophy of Basal Ganglia and Cerebellum, HBSL, HBSL - Hypomyelination, Brain Stem, Spinal Cord, Leg Spasticity, LBSL, Leukoencephalopathy With Brain Stem and Spinal Cord Involvement and High Lactate Syndrome (Disorder), Leukoencephalopathy With Brainstem and Spinal Cord Involvement and Lactate Elevation, ALSP, CSF1R Gene Mutation, HCC - Hypomyelination and Congenital Cataract, MLC1, Megalencephalic Leukoencephalopathy With Subcortical Cysts, MLD, Metachromatic Leukodystrophy, PMD, Pelizaeus-Merzbacher Disease, PLP1 Null Syndrome, PLP1 Gene Duplication &#X7C; Blood or Tissue &#X7C; Mutations, Pelizaeus Merzbacher Like Disease, Peroxisomal Biogenesis Disorder, Zellweger Syndrome, Refsum Disease, Salla Disease, Sialic Storage Disease, Sjögren, Sjogren-Larsson Syndrome, Van Der Knapp Disease, Vanishing White Matter Disease, Charcot-Marie-Tooth, CMT, Mct8 (Slc16A2)-Specific Thyroid Hormone Cell Transporter Deficiency, Allan-Herndon-Dudley Syndrome, Cadasil, Cockayne Syndrome, Multiple Sulfatase Deficiency, Gangliosidoses, GM2 Gangliosidosis, BPAN, Labrune Syndrome, LCC, Mucopolysaccharidoses, TBCK-Related Intellectual Disability Syndrome",
PASG,"Passage Bio, Inc.",NCT04747431,"PHASE1, PHASE2",RECRUITING,"Frontotemporal Dementia, FTD, FTD-GRN, Dementia Frontotemporal, C9orf72",PBFT02
TNYA,"Tenaya Therapeutics, Inc.",NCT06311708,,RECRUITING,Arrhythmogenic Right Ventricular Cardiomyopathy,
TNYA,"Tenaya Therapeutics, Inc.",NCT05836259,"PHASE1, PHASE2",RECRUITING,Hypertrophic Cardiomyopathy,
TNYA,"Tenaya Therapeutics, Inc.",NCT06228924,PHASE1,RECRUITING,Arrhythmogenic Right Ventricular Cardiomyopathy,
TNYA,"Tenaya Therapeutics, Inc.",NCT05112237,,RECRUITING,Cardiomyopathy,
GANX,"Gain Therapeutics, Inc.",NCT07280299,PHASE2,NOT_YET_RECRUITING,Parkinson Disease,"Low Dose GT-02287, High Dose GT-02287, Placebo"
GANX,"Gain Therapeutics, Inc.",NCT06732180,PHASE1,RECRUITING,Parkinson Disease,GT-02287
MDGL,"Madrigal Pharmaceuticals, Inc.",NCT07335601,PHASE2,ACTIVE_NOT_RECRUITING,MASH - Metabolic Dysfunction-Associated Steatohepatitis,"Resmetirom, Placebo"
MDGL,"Madrigal Pharmaceuticals, Inc.",NCT04951219,PHASE3,ACTIVE_NOT_RECRUITING,Non-Alcoholic Fatty Liver Disease,Resmetirom
MDGL,"Madrigal Pharmaceuticals, Inc.",NCT03900429,PHASE3,ACTIVE_NOT_RECRUITING,NASH - Nonalcoholic Steatohepatitis,"MGL-3196, Placebo"
MDGL,"Madrigal Pharmaceuticals, Inc.",NCT05500222,PHASE3,ACTIVE_NOT_RECRUITING,"NASH, Cirrhosis, Liver","Resmetirom, Placebo"
IMUX,"Immunic, Inc.",NCT05201638,PHASE3,ACTIVE_NOT_RECRUITING,"Multiple Sclerosis, Relapsing-Remitting","IMU-838 tablets, Placebo matching IMU-838 tablets"
IMUX,"Immunic, Inc.",NCT05134441,PHASE3,ACTIVE_NOT_RECRUITING,Multiple Sclerosis,"IMU-838 tablets, Placebo matching IMU-838 tablets"
IMUX,"Immunic, Inc.",NCT05054140,PHASE2,ACTIVE_NOT_RECRUITING,Multiple Sclerosis,"IMU-838, Placebo matching IMU-838"
IMUX,"Immunic, Inc.",NCT03846219,PHASE2,ACTIVE_NOT_RECRUITING,Relapsing-Remitting Multiple Sclerosis (RRMS),"IMU-838 (30 mg/day), IMU-838 (45 mg/day), Placebo, IMU-838 (10 mg/day)"
COYA,"Coya Therapeutics, Inc.",NCT07161999,PHASE2,RECRUITING,Amyotrophic Lateral Sclerosis (ALS),"COYA 302, Placebo"
CLNN,Clene Inc.,NCT05299658,PHASE2,ACTIVE_NOT_RECRUITING,Amyotrophic Lateral Sclerosis,CNMAu8
ANVS,"Annovis Bio, Inc.",NCT07284784,"PHASE2, PHASE3",RECRUITING,"Parkinson's Disease (PD), Deep Brain Stimulation",buntanetap/posiphen
ANVS,"Annovis Bio, Inc.",NCT06709014,PHASE3,RECRUITING,Early Alzheimers Disease,"buntanetap/posiphen, Placebo"
IGC,"IGC Pharma, Inc.",NCT05543681,PHASE2,RECRUITING,"Alzheimer Disease, Agitation,Psychomotor, Care Giving Burden, NPS, Aggression","IGC-AD1-Active, IGC-AD1-Placebo"
ALGS,"Aligos Therapeutics, Inc.",NCT07342881,PHASE1,NOT_YET_RECRUITING,Chronic Hepatitis B Infection,Pevifoscorvir Sodium (ALG-000184)
ALGS,"Aligos Therapeutics, Inc.",NCT06963710,PHASE2,RECRUITING,Chronic Hepatitis B Infection,"ALG-000184, TDF"
ALGS,"Aligos Therapeutics, Inc.",NCT07342868,PHASE1,RECRUITING,Chronic Hepaititis B Infections,Pevifoscorvir Sodium (ALG-000184)
ALGS,"Aligos Therapeutics, Inc.",NCT06672900,PHASE1,ACTIVE_NOT_RECRUITING,Healthy Volunteer,"Carbamazepine, Itraconazole (Sporanox), ALG-000184"
RNTX,Rein Therapeutics Inc.,NCT06968845,PHASE2,RECRUITING,Idiopathic Pulmonary Fibrosis (IPF),"LTI-03, Placebo"
CRDL,Cardiol Therapeutics Inc.,NCT06708299,PHASE3,RECRUITING,Recurrent Pericarditis,CardiolRx
ETST,"Earth Science Tech, Inc.",NCT05722925,PHASE4,ACTIVE_NOT_RECRUITING,Prostate Cancer,Fluciclovine PET/CT
JSPR,"Jasper Therapeutics, Inc.",NCT06162728,"PHASE1, PHASE2",ACTIVE_NOT_RECRUITING,Chronic Spontaneous Urticaria,Briquilimab
JSPR,"Jasper Therapeutics, Inc.",NCT06736262,PHASE2,ACTIVE_NOT_RECRUITING,Urticaria Chronic,Briquilimab
RVPH,"Reviva Pharmaceuticals Holdings, Inc.",NCT05184335,PHASE3,RECRUITING,Schizophrenia,Brilaroxazine
OTLK,"Outlook Therapeutics, Inc.",NCT05112861,PHASE3,ACTIVE_NOT_RECRUITING,"Age-Related Macular Degeneration, Neovascular Age-related Macular Degeneration, Wet Macular Degeneration, BRVO - Branch Retinal Vein Occlusion, Diabetic Macular Edema",bevacizumab
PLNH,Planet 13 Holdings Inc.,NCT05642715,,RECRUITING,"Hiv, Tobacco Use",Varenicline
CSLLY,CSL Limited,NCT02863250,,RECRUITING,"Massive Transfusion, Trauma, Cardiothoracic Surgery, Gastrointestinal Bleeding, Vascular Surgery, Obstetric Bleeding, Liver Transplant",
CSLLY,CSL Limited,NCT06878105,,RECRUITING,"Anemia, Coagulopathy",
CSLLY,CSL Limited,NCT07080905,PHASE3,RECRUITING,Hemophilia B,
CSLLY,CSL Limited,NCT07224360,PHASE2,RECRUITING,Sickle Cell Disease,"Anumigilimab, Placebo"
CSLLY,CSL Limited,NCT07001280,,RECRUITING,Hereditary Angioedemas,
CSLLY,CSL Limited,NCT07332091,PHASE2,RECRUITING,Homeostatic Iron Regulator Gene-related Hereditary Hemochromatosis,"Vamifeport, Placebo"
CSLLY,CSL Limited,NCT03805789,"PHASE2, PHASE3",ACTIVE_NOT_RECRUITING,Acute-graft-versus-host Disease,"AAT, Placebo"
CSLLY,CSL Limited,NCT06738485,PHASE3,RECRUITING,Congenital Hemophilia A,Recombinant single-chain factor VIII (rVIII-SingleChain)
CSLLY,CSL Limited,NCT05727384,PHASE2,ACTIVE_NOT_RECRUITING,"Inflammation, Frailty","Clazakizumab, Placebo"
CSLLY,CSL Limited,NCT03684018,PHASE4,RECRUITING,Pediatric Chronic Inflammatory Demyelinating Polyneuropathy (CIDP),IgPro10
CSLLY,CSL Limited,NCT05086575,,ACTIVE_NOT_RECRUITING,Haemophilia B,
CSLLY,CSL Limited,NCT07048262,PHASE2,RECRUITING,Non-cystic Fibrosis Bronchiectasis,"CSL787, Placebo"
CSLLY,CSL Limited,NCT06806657,PHASE4,RECRUITING,Hereditary Angioedema,Garadacimab
CSLLY,CSL Limited,NCT06699849,PHASE2,RECRUITING,Sickle Cell Disease Vaso-occlusive Crisis,"CSL889, Placebo"
CSLLY,CSL Limited,NCT06003387,PHASE3,RECRUITING,Hemophilia B,
CSLLY,CSL Limited,NCT04398628,,RECRUITING,"Hematologic Disorder, Bleeding Disorder, Connective Tissue Disorder, Hemophilia, Thrombosis, Von Willebrand Diseases, Thrombophilia, Rare Bleeding Disorder, Platelet Disorder, Factor IX Deficiency, Factor VIII Deficiency, Thalassemia, Sickle Cell Disease",
CSLLY,CSL Limited,NCT07326592,PHASE4,NOT_YET_RECRUITING,"Alpha1 Antitrypsin Deficiency, Alpha1-Proteinase Inhibitor Deficiency, Emphysema",CE1226
CSLLY,CSL Limited,NCT07076446,PHASE4,RECRUITING,Primary Immunodeficiency,IgPro
CSLLY,CSL Limited,NCT05485961,"PHASE2, PHASE3",RECRUITING,"Atherosclerotic Cardiovascular Disease, End Stage Kidney Disease, Atherosclerotic Cardiovascular Disease in Patients With ESKD","CSL300, Placebo"
CSLLY,CSL Limited,NCT06399289,PHASE3,ACTIVE_NOT_RECRUITING,Hemophilia B,Recombinant fusion protein linking coagulation factor IX with albumin (rIX-FP)
CSLLY,CSL Limited,NCT04672733,,RECRUITING,Chronic Inflammatory Demyelinating Polyneuropathy,Hizentra
CSLLY,CSL Limited,NCT05360706,,ACTIVE_NOT_RECRUITING,Hemophilia B,
CSLLY,CSL Limited,NCT06617897,PHASE3,RECRUITING,Acquired Fibrinogen Deficiency,"CSL511 Fibrinogen concentrate (human), Cryoprecipitate"
CSLLY,CSL Limited,NCT06471621,,RECRUITING,"Acute Kidney Injury, Surgery-Complications, Frailty",
CSLLY,CSL Limited,NCT05485155,PHASE2,RECRUITING,Eosinophilic Esophagitis,Alpha-proteinase inhibitor
CSLLY,CSL Limited,NCT06008938,,RECRUITING,Hemophilia B,Factor IX (FIX)
CSLLY,CSL Limited,NCT07094087,PHASE3,RECRUITING,Complex Cardiovascular Surgery With Cardiopulmonary Bypass,"BE1116, FFP"
ATYR,"aTyr Pharma, Inc.",NCT05892614,PHASE2,RECRUITING,Interstitial Lung Disease,"efzofitimod 450 mg, efzofitimod 270 mg, Placebo"
ATYR,"aTyr Pharma, Inc.",NCT05415137,PHASE3,ACTIVE_NOT_RECRUITING,Pulmonary Sarcoidosis,"Efzofitimod 3 mg/kg, Efzofitimod 5 mg/kg, Placebo"
CRVO,CervoMed Inc.,NCT06987643,PHASE2,RECRUITING,"Moderate to Severe Acute Ischaemic Stroke, Ischaemic Stroke","Neflamapimod, Placebo"
CRVO,CervoMed Inc.,NCT06815965,PHASE2,ACTIVE_NOT_RECRUITING,Dementia With Lewy Bodies (DLB),neflamapimod
CRVO,CervoMed Inc.,NCT07033481,PHASE2,RECRUITING,Nonfluent Variant Primary Progressive Aphasia (nfvPPA),"Neflamapimod, Placebo"
GOSS,"Gossamer Bio, Inc.",NCT04816604,PHASE2,ACTIVE_NOT_RECRUITING,Pulmonary Arterial Hypertension,GB002 (seralutinib)
GOSS,"Gossamer Bio, Inc.",NCT07181382,PHASE3,RECRUITING,Pulmonary Hypertension Associated With Interstitial Lung Disease,"Placebo, Seralutinib"
GOSS,"Gossamer Bio, Inc.",NCT06274801,PHASE3,ACTIVE_NOT_RECRUITING,Pulmonary Arterial Hypertension,Seralutinib
ATGGF,Actinogen Medical Limited,NCT06125951,"PHASE2, PHASE3",ACTIVE_NOT_RECRUITING,"Dementia Moderate, Dementia, Mild, Alzheimer Disease","Xanamem, Placebo"
BRIBF,Brii Biosciences Limited,NCT06650852,PHASE2,RECRUITING,Chronic Hepatitis B Virus (HBV) Infection,"BRII-179, BRII-835 (VIR-2218), PEG-IFNα, Placebo of BRII-179, Placebo of BRII-835"
BRIBF,Brii Biosciences Limited,NCT05970289,PHASE2,ACTIVE_NOT_RECRUITING,Chronic Hepatitis B Virus Infection,"PEG-IFNα, BRII-835"
BRIBF,Brii Biosciences Limited,NCT06491563,PHASE2,ACTIVE_NOT_RECRUITING,For Treatment of Chronic Hepatitis B Virus Infection,"BRII-179, BRII-835 (VIR-2218), PEG-IFNα"
CANSF,Atlas Energy Corp.,NCT06555835,,RECRUITING,Healthy,
CANSF,Atlas Energy Corp.,NCT07338760,,RECRUITING,"Archery, Core Stability, Balance",
CANSF,Atlas Energy Corp.,NCT07289282,,NOT_YET_RECRUITING,"Breast Cancer, Neoadjuvant Therapy, Pathological Response, Invasive Breast Carcinoma, MicroRNAs",
CANSF,Atlas Energy Corp.,NCT07342946,,NOT_YET_RECRUITING,PCOS (Polycystic Ovary Syndrome),
CANSF,Atlas Energy Corp.,NCT07404215,,NOT_YET_RECRUITING,"Ankle Stability, Balance Performance, Vertical Jump Performance, Reaction Time, Basketball Players",
CANSF,Atlas Energy Corp.,NCT06964984,,NOT_YET_RECRUITING,"Pain, Anxiety, Inguinal Hernia",
CANSF,Atlas Energy Corp.,NCT06980558,,RECRUITING,"Surgery, Sleep Quality, Sleep",
CANSF,Atlas Energy Corp.,NCT07048301,,NOT_YET_RECRUITING,"Infectious Diseases, Attitude, Behavior, Knowledge",
CANSF,Atlas Energy Corp.,NCT06954935,,RECRUITING,"Nausea, Vomiting, Laparoscopic Cholecystectomy",
CANSF,Atlas Energy Corp.,NCT06673914,,ACTIVE_NOT_RECRUITING,"Metabolic Syndrome, Insulin Resistance, Obesity, Abdominal, Obesity",
CANSF,Atlas Energy Corp.,NCT06226857,PHASE3,RECRUITING,"Colorectal Neoplasms, Chemotherapy Effect, Molecular Sequence Variation",Cetuximab
CANSF,Atlas Energy Corp.,NCT07123623,,RECRUITING,"The Effect of Couples' Participation in Childbirth Preparation Education on Pregnant Women's Perceived Spousal Support, Fear of Childbirth, and Self-Efficacy",
CANSF,Atlas Energy Corp.,NCT07024316,"PHASE1, PHASE2",RECRUITING,Congenital Erythropoietic Porphyria (CEP),ATL-001 (Ciclopirox oral solution)
CANSF,Atlas Energy Corp.,NCT06997224,,RECRUITING,"Mitral Valve Failure, Surgery",
CANSF,Atlas Energy Corp.,NCT07430176,,NOT_YET_RECRUITING,"Lobectomy, Lobectomy Patient, Sleep",
CANSF,Atlas Energy Corp.,NCT07279857,,NOT_YET_RECRUITING,Preconception Period,
CANSF,Atlas Energy Corp.,NCT07328672,,NOT_YET_RECRUITING,"Chronic Pelvic Pain Syndrome, Female",
CANSF,Atlas Energy Corp.,NCT06608043,,RECRUITING,"Breast Cancer, Quality of Life",
CANSF,Atlas Energy Corp.,NCT07297134,,RECRUITING,"Breast Cancer, Metastatic Breast Cancer, miRNAs, PTEN",
CANSF,Atlas Energy Corp.,NCT06897761,,RECRUITING,Bronchiectasis,
CANSF,Atlas Energy Corp.,NCT07348731,,NOT_YET_RECRUITING,Heel Lance Procedures,
CANSF,Atlas Energy Corp.,NCT07045675,,ACTIVE_NOT_RECRUITING,"Massage, Labor Pain, Foot Massage, Refleksoloji",
CELG.RT,Bristol-Myers Squibb Company CELGENE CONTINGENT VAL RIGHTS 12/31/2030,NCT07335562,PHASE3,NOT_YET_RECRUITING,Systemic Sclerosis,"BMS-986353, Fludarabine, Cyclophosphamide, Tocilizumab, Rituximab, Nintedanib"
CELG.RT,Bristol-Myers Squibb Company CELGENE CONTINGENT VAL RIGHTS 12/31/2030,NCT06313996,PHASE3,NOT_YET_RECRUITING,Relapsed or Refractory Follicular Lymphoma,"Cyclophosphamide, Doxorubicin, Vincristine, Rituximab, Prednisone, Bendamustine, Lenalidomide, Fludarabine, Liso-cel"
CELG.RT,Bristol-Myers Squibb Company CELGENE CONTINGENT VAL RIGHTS 12/31/2030,NCT02622581,,RECRUITING,"Metastatic Non-small Cell Lung Cancer (NSCLC), Non-small Cell Lung Cancer Metastatic, Non-small Cell Lung Cancer Stage II, Non Small Cell Lung Cancer Stage III, Small-cell Lung Cancer, Non-small Cell Lung Cancer Stage I",
CELG.RT,Bristol-Myers Squibb Company CELGENE CONTINGENT VAL RIGHTS 12/31/2030,NCT06615479,PHASE3,RECRUITING,Relapsed or Refractory Multiple Myeloma (RRMM),"BMS-986393, Cyclophosphamide, Fludarabine, Daratumumab, Pomalidomide, Dexamethasone, Carfilzomib"
CELG.RT,Bristol-Myers Squibb Company CELGENE CONTINGENT VAL RIGHTS 12/31/2030,NCT01848028,,RECRUITING,"Psoriasis, Psoriatic-arthritis",
CELG.RT,Bristol-Myers Squibb Company CELGENE CONTINGENT VAL RIGHTS 12/31/2030,NCT06220201,PHASE1,RECRUITING,"Multiple Sclerosis, Myasthenia Gravis","CC-97540, Fludarabine, Cyclophosphamide"
CLDGF,Cleo Diagnostics Ltd,NCT06566716,,RECRUITING,Ovarian Neoplasms,
CNTB,Connect Biopharma Holdings Limited,NCT06733480,,RECRUITING,"Rotator Cuff Tears, Anatomic Total Shoulder Arthroplasty, Reverse Total Shoulder Arthroplasty",
CNTB,Connect Biopharma Holdings Limited,NCT04937062,EARLY_PHASE1,ACTIVE_NOT_RECRUITING,"STXBP1 Encephalopathy With Epilepsy, SLC6A1 Neurodevelopmental Disorder, Developmental and Epileptic Encephalopathy",Glycerol Phenylbutyrate 1100 MG/ML [Ravicti]
CNTB,Connect Biopharma Holdings Limited,NCT06607341,,RECRUITING,"Diabetes, Pre-diabetes, Hypertension, Overweight and Obesity",
CNTB,Connect Biopharma Holdings Limited,NCT07213986,,RECRUITING,"Neurogenic Bowel Dysfunction, Spinal Cord Injury",
CNTB,Connect Biopharma Holdings Limited,NCT06239818,,RECRUITING,Sports-related Concussion,
CNTB,Connect Biopharma Holdings Limited,NCT07315867,,RECRUITING,Autism,
CNTB,Connect Biopharma Holdings Limited,NCT06940154,PHASE2,RECRUITING,COPD Acute Exacerbation,Matching placebo in prefilled syringe
CNTB,Connect Biopharma Holdings Limited,NCT00178659,,ACTIVE_NOT_RECRUITING,"Brain Injuries, Traumatic, Traumatic Brain Injury",
CNTB,Connect Biopharma Holdings Limited,NCT05437536,,RECRUITING,VWD - Von Willebrand's Disease,
CNTB,Connect Biopharma Holdings Limited,NCT06016257,,RECRUITING,"Shoulder Disease, Shoulder Injuries",
CNTB,Connect Biopharma Holdings Limited,NCT06940141,PHASE2,RECRUITING,Asthma Acute,Matching placebo in prefilled syringe
CNTB,Connect Biopharma Holdings Limited,NCT06543277,,RECRUITING,Chronic Incomplete Cervical Spinal Cord Injury (SCI),
CONI.F,"Celltrion, Inc.",NCT06627322,,RECRUITING,Type 2 Diabetes,"Dual-combination therapy, Triple-combination therapy"
CONI.F,"Celltrion, Inc.",NCT06630559,PHASE3,ACTIVE_NOT_RECRUITING,Plaque Psoriasis,"CT-P55, EU-approved Cosentyx"
CONI.F,"Celltrion, Inc.",NCT05866614,,RECRUITING,"Rheumatoid Arthritis, Ankylosing Spondylitis, Psoriatic Arthritis, Psoriasis","Remsima IV, Remsima SC"
CONI.F,"Celltrion, Inc.",NCT07200986,PHASE1,ACTIVE_NOT_RECRUITING,Healthy Participants,Ixekizumab
CONI.F,"Celltrion, Inc.",NCT06687928,PHASE1,ACTIVE_NOT_RECRUITING,Healthy,"CT-P6 SC, EU-Approved Herceptin SC"
CONI.F,"Celltrion, Inc.",NCT06059989,PHASE3,RECRUITING,"Inflammatory Disease, Disease Crohn, Bowel Disease","Infliximab subcutaneous, Immunosuppressive Agents"
CONI.F,"Celltrion, Inc.",NCT07367958,PHASE1,NOT_YET_RECRUITING,Healthy Male Subjects,CT-P52
CONI.F,"Celltrion, Inc.",NCT07093476,PHASE3,RECRUITING,"T2DM, Diabete Type 2, DM","Metformin, Alogliptin, empagliflozin"
CONI.F,"Celltrion, Inc.",NCT06113913,PHASE4,RECRUITING,"Inflammatory Bowel Diseases, Crohn Disease, Ulcerative Colitis","Infliximab, Infliximab, Infliximab"
CONI.F,"Celltrion, Inc.",NCT06939595,PHASE3,RECRUITING,Non Squamous Non Small Cell Lung Cancer,"CT-P51, EU-approved Keytruda"
CONI.F,"Celltrion, Inc.",NCT06571591,PHASE3,ACTIVE_NOT_RECRUITING,T2DM,"CT-L03 Group 1, CT-L03 Group 2, Placebo, Empagliflozin, Metformin"
CONI.F,"Celltrion, Inc.",NCT07013578,,RECRUITING,"Crohn Disease (CD), Ulcerative Colitis (UC), Inflammatory Bowel Disease (IBD)",
CONI.F,"Celltrion, Inc.",NCT06738719,PHASE3,ACTIVE_NOT_RECRUITING,Moderately to Severely Active Rheumatoid Arthritis,"CT-P13 SC Auto-Injector, Placebo Auto-Injector"
CONI.F,"Celltrion, Inc.",NCT05906992,PHASE3,RECRUITING,Relapsing-remitting Multiple Sclerosis,"CT-P53, US-Ocrevus, EU-Ocrevus"
CONI.F,"Celltrion, Inc.",NCT07237516,,RECRUITING,"Ulcerative Colitis (UC), Crohn's Disease (CD), Indeterminate Colitis, Inflammatory Bowel Disease (IBD)",
CONI.F,"Celltrion, Inc.",NCT03474744,PHASE2,ACTIVE_NOT_RECRUITING,Marginal Zone Lymphoma,"Copanlisib, Rituximab"
CONI.F,"Celltrion, Inc.",NCT06997055,,RECRUITING,"Crohn Disease, Plaque Psoriasis","Ustekinumab 45 mg, Ustekinumab 90 mg"
CONI.F,"Celltrion, Inc.",NCT06274294,PHASE3,RECRUITING,Inflammatory Bowel Diseases,CT-P13
CONI.F,"Celltrion, Inc.",NCT07425639,,RECRUITING,"Chronic Spontaneous Urticaria (CSU), Allergic Asthma",Omalizumab
CONI.F,"Celltrion, Inc.",NCT06952478,PHASE3,RECRUITING,Refractory or Relapsed Multiple Myeloma,"CT-P44(Daratumumab), Darzalex Faspro(Daratumumab)"
CONI.F,"Celltrion, Inc.",NCT04627753,PHASE2,RECRUITING,Primary CNS Lymphoma,"Rituximab, lenalidomide"
CONI.F,"Celltrion, Inc.",NCT06989723,PHASE4,RECRUITING,"Type 2 Diabetes, Fatty Liver","Pioglitazone 15 MG [Actos], Empagliflozin 10 MG [Jardiance], Empagliflozin 10 MG [Jardiance] + Pioglitazone 15 MG [Actos]"
CWBHF,"Charlotte's Web Holdings, Inc.",NCT05015439,PHASE1,RECRUITING,Autism Spectrum Disorder,"Cannabidiol, Placebo"
CYYNF,Cynata Therapeutics Limited,NCT05643638,PHASE2,RECRUITING,"Graft Versus Host Disease, Acute","CYP-001: Cymerus induced pluripotent stem cell (iPSC)-derived mesenchymal stem cells (MSCs), Placebo, Corticosteroids"
EAHGF,ECO Animal Health Group plc,NCT06386133,,NOT_YET_RECRUITING,"Multiple Sclerosis, Fatigue Syndrome, Chronic",
EZYMF,Enzymatica AB (publ),NCT07041671,,NOT_YET_RECRUITING,URTI - Viral Upper Respiratory Tract Infection,
FPHAF,Faron Pharmaceuticals Oy,NCT05428969,"PHASE1, PHASE2",ACTIVE_NOT_RECRUITING,"Acute Myeloid Leukemia, Chronic Myelomonocytic Leukemia, Myelodysplastic Syndromes, Relapsed/Refractory AML","Bexmarilimab, Azacitidine, Venetoclax"
HOFBF,Hofseth BioCare ASA,NCT07119645,,NOT_YET_RECRUITING,"Activity-Related Knee Discomfort, Joint Discomfort, Functional Joint Pain, Functional Knee Pain, Knee Acute and Chronic Pain",
IXHL,Incannex Healthcare Inc.,NCT06146101,"PHASE2, PHASE3",ACTIVE_NOT_RECRUITING,Obstructive Sleep Apnea,"IHL-42X Low Dose, IHL-42X High Dose, Placebo, IHL-42X (Optimal Dose), Dronabinol, Acetazolamide, Placebo"
ILPLF,Island Pharmaceuticals Limited,NCT05011331,,RECRUITING,Rotator Cuff Injuries,
ILPLF,Island Pharmaceuticals Limited,NCT05990881,PHASE3,RECRUITING,"Carpometacarpal Sprain, Thumb Sprain, Clostridium; Botulinum","Botulinum toxin, Standard-of-care corticosteroid injections"
ILPLF,Island Pharmaceuticals Limited,NCT06579209,,RECRUITING,"Cognitive Change, Inflammation, Neurodegenerative Diseases",
ILPLF,Island Pharmaceuticals Limited,NCT07404800,,ACTIVE_NOT_RECRUITING,"Dating Violence, Firearm Injury and Violence",
ILPLF,Island Pharmaceuticals Limited,NCT07197476,,NOT_YET_RECRUITING,"PTSD, Substance Use Disorder (SUD), Acute Stress Disorder",
